category,text,text_esp
Income-negative,Recent earnings indicate a noticeable dip in income. Consider re-examining your work agreement or discussing the situation with your supervisor to explore possible solutions and prevent further erosion of your take-home pay.,Las ganancias recientes indican una caída notable en los ingresos. Considere reexaminar su acuerdo de trabajo o discutir la situación con su supervisor para explorar posibles soluciones y evitar una mayor erosión de su salario neto.
Credit,"**Your Credit Just Got a Boost**: Congratulations on getting the green light for our $10,000 Personal Loan at a competitive APR! Now's the perfect time to make your financial dreams a reality - go ahead and splurge (responsibly) on what matters most to you.","**Su crédito acaba de recibir un impulso**: ¡Felicitaciones por obtener luz verde para nuestro préstamo personal de $10,000 con una APR competitiva! Ahora es el momento perfecto para hacer realidad sus sueños financieros: siga adelante y derroche (responsablemente) en lo que más le importa."
Income-positive,"Congratulations are in order! You've successfully secured a new freelance gig, and with it, you're building a solid foundation of passive income that's sure to bring long-term financial security. Keep an eye out for more lucrative opportunities to further diversify your income streams.","¡Las felicitaciones están en orden! Ha conseguido con éxito un nuevo trabajo independiente y, con él, está construyendo una base sólida de ingresos pasivos que seguramente le brindará seguridad financiera a largo plazo. Esté atento a oportunidades más lucrativas para diversificar aún más sus fuentes de ingresos."
Insurance,"**Unleash Your Wanderlust**: Don't let unexpected events derail your journey! Get protected with our comprehensive travel insurance packages offering medical aid, trip interruption assistance, and luggage safeguarding – so you can focus on making unforgettable memories around the world.","**Da rienda suelta a tu pasión por los viajes**: ¡No permitas que eventos inesperados descarrilen tu viaje! Protéjase con nuestros paquetes integrales de seguros de viaje que ofrecen asistencia médica, asistencia para interrupciones de viaje y protección de equipaje, para que pueda concentrarse en crear recuerdos inolvidables en todo el mundo."
Risk,"**Message 5:** *Your car loan payment is significantly overdue, putting you at risk of incurring extra charges, having your vehicle repossessed, and damaging your credit score. To prevent a worse situation from unfolding, I urge you to get back in touch with us right away to explore available solutions.*","**Mensaje 5:** *El pago del préstamo de su automóvil está muy atrasado, lo que lo pone en riesgo de incurrir en cargos adicionales, que le embarguen el vehículo y dañar su puntaje crediticio. Para evitar que se desarrolle una situación peor, le insto a que vuelva a ponerse en contacto con nosotros de inmediato para explorar las soluciones disponibles.*"
Savings-negative,"A sudden dip of $350 has occurred in your savings account this past month. To get back on track, consider enrolling in an automated transfer program that diverts funds from checking to savings, developing a personalized budget, or exploring alternative revenue streams like freelance work or online gig economy opportunities to amplify your income and kickstart your savings momentum.","El mes pasado se produjo una caída repentina de $350 en su cuenta de ahorros. Para retomar el rumbo, considere inscribirse en un programa de transferencias automatizadas que desvíe fondos de cuentas corrientes a ahorros, desarrolle un presupuesto personalizado o explore fuentes de ingresos alternativas, como trabajo independiente u oportunidades de economía informal en línea para amplificar sus ingresos e impulsar su impulso de ahorro."
Risk,"**Critical Attention Needed**: A critical situation has arisen regarding your automobile financing commitment, which currently stands at 30-day delinquency status. To restore order, it's essential to settle outstanding debts promptly or consult with our dedicated customer service department for personalized guidance in overcoming this financial hurdle.","**Se necesita atención crítica**: Ha surgido una situación crítica con respecto a su compromiso de financiamiento de automóvil, que actualmente se encuentra en un estado de morosidad de 30 días. Para restablecer el orden, es esencial liquidar las deudas pendientes con prontitud o consultar con nuestro departamento de atención al cliente exclusivo para obtener orientación personalizada para superar este obstáculo financiero."
Income-negative,"""A shift in government policies has impacted your golden years, reducing expected payouts from traditional plans. To ensure a comfortable lifestyle post-work, it's essential to diversify and explore alternative revenue streams.""","""Un cambio en las políticas gubernamentales ha impactado sus años dorados, reduciendo los pagos esperados de los planes tradicionales. Para garantizar un estilo de vida cómodo después del trabajo, es esencial diversificar y explorar fuentes de ingresos alternativas""."
Income-negative,"Unfortunately, we need to correct a discrepancy in your latest remittance from XYZ Corporation. Your check was mistakenly issued for $2,500 instead of the expected $5,000. We urge you to reassess and potentially restructure your earnings strategy by negotiating more favorable commission rates or exploring alternative income sources to mitigate any financial implications.","Lamentablemente, necesitamos corregir una discrepancia en su último envío de XYZ Corporation. Su cheque fue emitido por error por $2,500 en lugar de los $5,000 esperados. Le instamos a reevaluar y potencialmente reestructurar su estrategia de ganancias negociando tasas de comisión más favorables o explorando fuentes de ingresos alternativas para mitigar cualquier implicación financiera."
Credit,"Exciting update ahead! We're pleased to inform you that your personal loan application for $10,000 at a competitive annual percentage rate (APR) of 7.9% has been tentatively approved. To finalize the process and unlock funding for those vital car upgrades or home improvements, simply complete the remaining steps now.","¡Emocionante actualización por delante! Nos complace informarle que su solicitud de préstamo personal por $10,000 a una tasa de porcentaje anual (APR) competitiva del 7.9% ha sido aprobada tentativamente. Para finalizar el proceso y desbloquear fondos para esas actualizaciones vitales del automóvil o mejoras en el hogar, simplemente complete los pasos restantes ahora."
Income-positive,"**Well done on securing that new client!** With increased income, consider setting up automatic transfers for savings or investing in your future success through a retirement account.","**¡Bien hecho por conseguir ese nuevo cliente!** Con mayores ingresos, considere configurar transferencias automáticas para ahorros o invertir en su éxito futuro a través de una cuenta de jubilación."
